timestam,14/9/64,15/9/64,16/9/64,17/9/64,18/9/64,19/9/64,20/9/64,21/9/64,22/9/64,23/9/64,24/9/64,25/9/64,27/9/64,28/9/64,29/9/64,30/9/64,1/10/64,2/10/64,5/10/64,7/10/64,8/10/64,9/10/64,13/10/64,14/10/64,15/10/64,16/10/64,19/10/64,20/10/64,21/10/64,22/10/64,25/10/64,26/10/64,27/10/64,28/10/64,29/10/64,30/10/64,1/11/64,2/11/64,3/11/64,4/11/64,5/11/64,6/11/64,8/11/64,9/11/64,10/11/64,11/11/64,12/11/64,13/11/64,15/11/64,16/11/64,17/11/64,18/11/64,19/11/64,20/11/64,22/11/64,23/11/64,24/11/64,25/11/64,26/11/64,29/11/64,30/11/64,1/12/64,2/12/64,3/12/64,4/12/64,7/12/64,8/12/64,9/12/64
pH,7.835,353,136,8,0,0.25,29,0,23638.5,8.05,353,136,8,0,0.25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDS,8.005,367.5,136,8,0,0.25,28.5,0,23639.5,8.065,370.5,136,8,0,0.25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alk,8.105,373.5,136,8,0,0.25,28.5,0,23640.5,8.11,376.5,136,8,0,0.25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DO,8.1,376.5,136,8,0,0.25,27.5,0,23642,8.1,371,136,8,0,0.25,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitrite ,8.115,370,136,8,0,0.25,29.5,0,23643,8.115,369,136,8,0,0.25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ammonia ,8.125,372.5,136,8,0,0.25,28.5,0,23644,8.095,373.5,136,8,0,0.25,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temperature,8.025,373.5,136,8,0,0.25,28.5,0,23645,8.06,376.5,136,8,0,0.25,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
