pH,TDS,Alk,DO,Nitrite ,Ammonia ,Temperature,New_label
8.01,340.5,136,8,0,0.25,30.5,2
8.19,353,136,8,0,0.25,30,2
8.235,355,136,8,0,0.25,29,2
8.215,351.5,136,8,0,0.25,29,2
8.165,350.5,136,8,0,0.25,29.5,1
8.22,353.5,136,8,0,0.25,29.5,1
8.185,357,136,8,0,0.25,28.5,2
8.105,361,136,8,0,0.25,28.5,1
8.085,357.5,136,8,0,0.25,28.5,1
7.875,365.5,136,8,0,0.25,28.5,1
7.88,385,136,8,0,0.25,28.5,1
7.98,395,136,8,0,0.25,28.5,1
7.985,396,136,8,0,0.25,28,1
8.065,388.5,136,8,0,0.25,30,1
8,392.5,136,8,0,0.25,29.5,1
7.9,393,136,8,0,0.25,29.5,1
7.92,395.5,136,8,0,0.25,29.5,1
7.93,395,136,8,0,0.25,30,1
7.97,394.5,136,8,0,0.25,30,1
7.955,401,136,8,0,0.25,29,1
7.9,397,136,8,0,0.25,29.5,1
8.1,402,136,8,0,0.25,30,1
8.14,414.5,136,8,0,0.25,29,1
7.845,415.5,136,8,0,0.25,29,1
8.035,427,136,8,0,0.25,29,1
7.93,423,136,8,0,0.25,29,1
7.935,429,136,8,0,0.25,29.5,1
7.975,433,136,8,0,0.25,28,1
7.625,323.5,127.5,9.25,0,0,29.5,1
7.535,310,136,7,0.05,0.25,29.5,1
7.825,311.5,136,7,0.05,0.125,29.5,1
7.95,310.5,136,7,0,0.25,29.5,1
7.855,318,136,7,0,0.25,28,1
7.705,314.5,136,8,0,0.25,28,1
7.86,316.5,136,7,0,0.25,27.5,1
7.88,321.5,127.5,8.75,0,0.25,28,1
7.79,313.5,127.5,7,0,0.25,27.5,1
7.77,308.5,119,7,0,0.25,28,1
7.805,323,119,7.5,0,0.25,27.5,1
7.83,322.5,119,7,0,0.25,27.5,1
7.78,322,119,8,0,0.25,28,1
7.78,332.5,119,7,0,0.25,28,1
7.485,331,119,8,0.05,0.25,28.5,1
7.755,326.5,119,8,0,0.25,28.5,1
7.775,332.5,119,8,0.05,0.25,28,1
7.805,322.5,119,8,0,0.25,28,1
7.405,322,119,8,0,0.25,25,1
7.095,320,136,7,0,0.25,26,1
7.375,330.5,136,7,0,0.25,27,1
7.305,323.5,136,7,0,0.25,28,1
7.375,323,136,7,0,0.25,28.5,1
7.605,333.5,136,7,0,0.25,28.5,1
7.61,323,127.5,7,0,0.25,29.5,1
7.84,321.5,136,7,0,0.25,31,1
7.385,336,119,9.25,0,0.25,29,1
7.635,332,119,8.5,0,0.25,28,1
7.735,324,119,9,0,0.25,27,1
7.77,331,127.5,8.5,0,0.25,25.5,1
7.31,326,119,9.25,0,0.25,26,1
7.46,323,127.5,8.5,0,0.25,27,1
7.545,328,119,8.5,0,0.25,27.5,1
7.775,330.5,136,8.5,0,0.25,26.5,1
7.535,325.5,136,8.25,0,0.25,26,1
7.735,332,127.5,8.5,0,0.25,25.5,1
7.755,332,119,9.25,0,0.25,25.5,1
7.755,330.5,119,8.75,0,0.25,26,1
7.845,332.5,136,8.75,0,0.25,26.5,1
7.76,320,119,9,0,0.25,27,1
7.75,332,119,8.5,0,0.25,27.5,1
7.5,325.5,119,9.5,0,0.25,28.5,1
7.7,325.5,127.5,9,0,0.25,29,1
7.735,323,127.5,9.5,0,0.25,28.5,1
7.715,322.5,119,9,0,0.25,28.5,1
7.685,323,119,9.5,0,0.25,28.5,1
7.75,328,127.5,9.25,0,0.25,29,1
7.665,320,127.5,9.25,0,0.25,27.5,1
7.71,324.5,127.5,9,0,0.25,28,1
7.605,316.5,119,9.25,0,0.375,29,1
7.72,325,119,9,0,0.375,28.5,1
7.735,324.5,119,9.75,0,0.375,28,1
7.7,326,136,9,0,0.75,28,1
7.685,326.5,156,9,0,1,28,1
7.745,326,156,9,0,1,28.5,1
7.75,320.5,136,9.25,0,1,28.5,1
7.805,319.5,127.5,8.5,0,1,28.5,1
7.71,326,127.5,10,1.5,0.25,28.5,1
7.73,354.5,119,10,1.55,0,28.5,1
7.59,328,119,10.5,1.55,0.125,28,1
7.365,324.5,136,10.5,0.25,0.25,26.5,1
6.92,332,136,9.5,0.3,0.25,28.5,1
6.93,330.5,136,7.5,0.05,0.125,28.5,1
6.79,343,136,9,0.05,0.25,29,1
6.93,339,136,9,0.1,0.125,29,1
6.935,339.5,136,8.75,0.05,0,27.5,1
6.87,337,156,9,0,0,28,1
7.39,339,156,8.5,0,0.25,28,1
7.15,336,136,9,0,0.125,28,1
6.925,335.5,136,9,0,0,28,1
7.305,335.5,127.5,9.5,0.1,0,28.5,1
7.54,328.5,119,9.5,0.1,0.25,29,1
7.45,336,119,9.5,0,0.25,28.5,1
7.135,334,136,9.75,0,0.125,28,1
6.915,342.5,136,9,0,0,27.5,1
6.895,335,136,9,0,0,28.5,1
6.85,334.5,136,9,0,0,27.5,1
7.7,329.5,156,10,0.1,0.25,27.5,1
7.615,333.5,146,9.75,0.1,0.25,27.5,1
7.73,334,136,9,0.1,0.25,29,1
7.135,330.5,119,9,0.05,0.125,28,1
6.985,333,136,8.5,0,0,28.5,1
7.495,333.5,136,9,0.1,0.25,28.5,1
7.505,325.5,136,9,0.1,0.125,28.5,1
7.285,333.5,146,9.75,0.1,0.25,28,1
7.24,339,146,9,0,0.25,27.5,1
7.3,341.5,136,9,0.05,0.25,27.5,1
6.97,334.5,136,9,0,0,28,1
7.21,331.5,136,8.5,0.05,0.125,28,1
7.19,335.5,136,8.75,0,0,28,1
7.225,335,136,9,0.05,0,28,1
7.32,332,136,8.5,0,0.25,28.5,1
7.295,333.5,136,9.25,0,0,28,1
7.365,340.5,136,8.75,0.05,0.125,27.5,1
7.205,328,136,8.5,0.1,0.125,28,1
7.29,344,136,9,0,0,28,1
7.245,348,136,9.25,0.05,0.125,28.5,1
7.34,333,136,8.5,0.05,0.125,27.5,1
7.27,342.5,127.5,8.75,0.05,0.125,28,1
7.18,327,127.5,9.25,0,0.25,28,1
7.115,337.5,136,9.25,0.05,0.125,28,1
7.26,335,127.5,8.5,0.1,0.125,28,1
7.12,335,127.5,8.5,0.05,0.25,28,1
7.27,340,127.5,9.25,0.05,0.125,27.5,1
7.28,327.5,136,8.5,0.05,0.125,28,1
7.235,349.5,136,8.75,0.05,0.125,28.5,1
7.24,336.5,136,8.5,0,0.125,27.5,1
6.98,348,136,8.5,0,0.125,28,1
7.2,333.5,136,8.75,0.1,0,27.5,1
7.195,334,146,9.25,0.05,0.25,28.5,1
7.195,336.5,136,9,0.05,0,28,1
7.165,331.5,136,8.5,0.05,0.125,27.5,1
7.275,331.5,127.5,8.5,0.05,0.125,28,1
7.24,327,136,8.5,0.05,0,28,1
7.225,339,136,8.75,0.05,0.125,28,1
7.26,352,136,8.75,0.1,0.125,27.5,1
7.195,339.5,127.5,8.5,0,0.125,28,1
7.3,336,127.5,9,0.05,0.125,28.5,1
7.255,342.5,136,8,0.05,0,28,1
7.19,337,136,9.5,0.05,0.25,27.5,1
7.17,350.5,136,9,0.55,0.25,28,1
7.2,344.5,136,9,0.05,0.125,28.5,1
7.205,347,136,8.25,0,0.25,28,1
7.2,351.5,136,8.75,0.1,0,28,1
7.275,338,136,9,0.05,0.125,28.5,1
7.36,348.5,136,9.25,0.05,0.125,28,1
7.12,346,136,8,0.05,0.125,28.5,1
7.31,330,136,8.5,0.05,0.25,29,1
7.17,349.5,127.5,8.75,0.1,0,28,1
7.205,353,127.5,9.25,0.05,0.125,28.5,1
7.12,351.5,136,8.5,0,0.25,28,1
7.22,341.5,119,9.25,0,0.125,28,1
7.325,343,137.5,8.5,0.1,0,27.5,1
7.22,342,127.5,9.25,0,0.25,28.5,1
7.24,342,127.5,8.5,0.1,0.125,28.5,1
7.195,347.5,127.5,9,0.05,0.125,28,1
7.3,341.5,127.5,8.75,0.1,0,28.5,1
7.325,360.5,136,9.25,0,0.125,28,1
7.215,344.5,146,8,0.1,0.125,28.5,1
7.225,350,127.5,8.75,0,0.25,28.5,1
7.26,346,127.5,8,0.05,0.25,28.5,1
7.105,338.5,127.5,9,0,0,28,1
7.16,337,127.5,9.25,0.05,0.125,29,1
7.06,347.5,136,8.5,0.05,0,28.5,1
7.11,345.5,127.5,8.5,0,0.125,27.5,1
7.215,344,127.5,9.25,0.1,0.125,28.5,1
7.24,340.5,119,8.5,0.1,0.125,27.5,1
7.325,331.5,119,8.5,0.05,0.125,28.5,1
7.055,350,136,8.5,0.05,0,28.5,1
7.155,337,136,9.25,0,0.125,28,1
7.23,333,146,8.25,0.05,0,28.5,1
7.165,344.5,137.5,8.5,0.05,0.125,28,1
7.235,342.5,136,9,0.05,0.125,28.5,1
7.27,336.5,136,8,0.05,0,28.5,1
7.285,345.5,119,9.25,0,0.25,28.5,1
7.275,344.5,127.5,8.75,0.05,0,28.5,1
7.2,350.5,127.5,9,0,0.25,28.5,1
7.24,337.5,137.5,8,0.05,0,28.5,1
7.275,335.5,136,8,0.1,0.25,27.5,1
7.195,343,136,8.5,0,0.125,28,1
7.315,349.5,156,8.5,0.175,0.125,29,1
7.225,341,136,9,0,0,28,1
7.185,349,136,8,0,0.125,28,1
7.21,337.5,136,9.25,0.05,0.125,28.5,1
7.215,334.5,136,9,0,0.125,29,1
7.165,341,146,8,0.05,0.125,28,1
7.335,350,119,9.5,0.05,0,29,1
7.235,343.5,127.5,9,0.05,0.125,29,1
7.305,343,127.5,9.5,0.1,0,28.5,1
7.275,351.5,127.5,9,0,0.125,29,1
7.175,341.5,136,8,0.1,0.125,28.5,1
7.295,340.5,136,9,0.05,0,28.5,1
7.22,332.5,137.5,52.5,0,0.125,28.5,1
7.285,346.5,136,9,0.1,0,28.5,1
7.29,335.5,136,8,0.1,0.25,29,1
7.235,351.5,136,9,0,0,28,1
7.25,347.5,127.5,9.5,0.05,0,28,1
7.14,339.5,119,9,0.05,0.25,28.5,1
7.09,344,136,8,0.05,0.125,28,1
7.25,336,137.5,9,0.05,0.125,28,1
7.33,340,137.5,9,0.1,0.125,28,1
7.12,337,136,8.75,0,0.25,27.5,1
7.235,342.5,127.5,8,0.05,0.25,28.5,1
7.24,343,127.5,9,0.175,0.125,28,1
7.245,351.5,127.5,8,0,0,28.5,1
7.325,345.5,136,9,0,0,28.5,1
